0x00,rom_only
0x01,mbc1
0x02,mbc1+ram
0x03,mbc1+ram+bat
0x05,mbc2
0x06,mbc2+bat
0x08,rom+ram
0x09,rom+ram+bat
0x0B,mmm01
0x0C,mmm01+ram
0x0D,mmm01+ram+bat
0x0F,mbc3+timer+bat
0x10,mbc3+timer+ram+bat
0x11,mbc3
0x12,mbc3+ram
0x13,mbc3+ram+bat
0x19,mbc5
0x1A,mbc5+ram
0x1B,mbc5+ram+bat
0x1C,mbc5+rumble
0x1D,mbc5+rumble+ram
0x1E,mbc5+rumble+ram+bat
0x20,mbc6
0x22,mbc7+sensor+rumble+ram+bat
0xFC,pocket_cam
0xFD,bandai_tama5
0xFE,HuC3
0xFF,HuC1+ram+bat
